Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,20.11,3,84.64,297.9,2.987,0.1991,8.177e-05,0.199,-3.83e-15,3.83e-15,0,-8.674e-10,3.564e-13,0
21,2.955,20.11,7.337,600.4,2391,304.9,103.2,3.689e-05,103.2,30.46,77.52,108,7.761e+07,70.62,98.36
22,2.955,87.32,26.89,677.3,2434,494.8,167.4,54.39,113,71.32,84.92,156.2,123.3,70.62,87.72
22c,2.955,67,26.89,390.5,1605,365,123.5,10.48,113,13.74,84.92,98.66,123.3,70.62,75.08
23,2.955,67,26.89,390.5,1605,365,123.5,10.48,113,13.74,84.92,98.66,123.3,70.62,75.08
24,2.955,15.11,7.337,390.5,1663,315.2,106.7,3.481,103.2,26.16,77.52,103.7,706.4,70.62,91.37
31,4.904,67,6.7,683.4,2486,381.9,77.87,48.41,29.46,112.4,36.65,149.1,131.5,70.47,108.4
32,4.904,115.5,20.23,737.9,2514,608.9,124.2,92.37,31.79,167.1,39.55,206.6,102.5,70.47,94.26
32c,4.904,115,20.23,510.6,1929,336.1,68.52,36.73,31.79,66.44,39.55,106,102.5,70.47,87.61
33,4.904,115,20.23,510.6,1929,336.1,68.52,36.73,31.79,66.44,39.55,106,102.5,70.47,87.61
34,4.904,62,6.7,510.6,1971,275.4,56.15,26.69,29.46,48.28,36.65,84.94,102.5,70.47,85.67
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,105.2,-0,105.2,102.2,-0,102.2
