Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,14.84,30,3,126,436.7,13.3,0.8962,0.6972,0.199,0,-1.048e-22,-1.048e-22,0,-9.857e-21,-2.189e-21
12,14.84,20.01,3,84.24,296.6,2.954,0.199,7.134e-07,0.199,-1.048e-22,-2.498e-14,-2.498e-14,-2.75e-15,-2.349e-12,-2.349e-12
21,2.955,20.01,7.317,600.3,2391,304.5,103.1,3.214e-07,103.1,34.13,87.29,121.4,9.983e+09,79.63,110.8
22,2.955,87.34,26.89,677.3,2434,494.7,167.4,54.4,113,80.2,95.74,175.9,138.6,79.63,98.79
22c,2.955,67,26.89,390.5,1605,364.9,123.5,10.48,113,15.45,95.74,111.2,138.6,79.63,84.63
23,2.955,67,26.89,390.5,1605,364.9,123.5,10.48,113,15.45,95.74,111.2,138.6,79.63,84.63
24,2.955,15.01,7.317,390.5,1663,315,106.6,3.551,103.1,29.54,87.29,116.8,782,79.63,103
31,4.904,67,6.7,683.4,2486,381.9,77.87,48.41,29.46,125.8,41.25,167,147.1,79.31,121.5
32,4.904,115.5,20.23,737.9,2514,608.9,124.2,92.37,31.79,187.3,44.52,231.8,114.9,79.31,105.8
32c,4.904,115,20.23,510.6,1929,336.1,68.52,36.73,31.79,74.49,44.52,119,114.9,79.31,98.37
33,4.904,115,20.23,510.6,1929,336.1,68.52,36.73,31.79,74.49,44.52,119,114.9,79.31,98.37
34,4.904,62,6.7,510.6,1971,275.4,56.15,26.69,29.46,54.13,41.25,95.39,114.9,79.31,96.21
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
42,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,117.6,-0,117.6,114.2,-0,114.2
