Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,214.6,180.6,34.06,0,84.13,6.739,15.05,37.66,46.64,5.976,3.727,9.703,38.41,23.82,48.74,71.74
COMP2,177,149.7,27.31,0,84.57,5.405,12.07,31.06,40.31,4.793,5.051,9.844,51.31,29.81,48.74,74.82
IHX,165.8,139,26.78,0,83.84,5.3,11.84,40.92,49.54,6.611,4.496,11.11,40.48,44.4,68.57,99.02
MOT1,225.9,214.6,11.3,0,95,2.235,4.992,35.92,37.66,1.796,0,1.796,0,4.844,44.17,48.74
MOT2,186.3,177,9.315,0,95,1.843,4.116,29.62,31.06,1.481,0,1.481,0,4.844,44.17,48.74
SNK_HX,253.7,241.9,11.86,0,95.33,2.346,5.239,79.39,84.89,3.71,3.668,7.378,49.72,12.16,86.92,97.49
SRC_HX,55.93,32.15,23.78,0,57.48,4.706,10.51,-7.494e-14,6.065,-3.186e-14,2.402,2.402,100,inf,-3.722e-13,52.4
VAL1,46.97,,46.97,0,,9.295,20.76,11.78,,11.78,0,11.78,0,inf,69.68,
VAL2,34.91,,34.91,0,,6.909,15.43,10.46,,10.46,0,10.46,0,inf,83.24,
TOT,505.4,241.9,226.3,37.19,47.86,44.78,100,65.54,84.89,29.35,19.34,48.69,39.73,170.6,36.03,97.49
