Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,216.3,182,34.27,0,84.16,6.675,14.65,37.82,46.14,5.992,3.455,9.446,36.57,22,48.57,70.41
COMP2,182.9,154.7,28.19,0,84.59,5.491,12.06,31.98,40.8,4.929,4.818,9.747,49.43,27.58,48.57,73.25
IHX,166,135.7,30.28,0,81.75,5.899,12.95,40.83,47.47,7.45,2.344,9.794,23.94,42.22,68.33,97.18
MOT1,227.7,216.3,11.38,0,95,2.218,4.868,36.2,37.82,1.81,0,1.81,0,4.464,44.17,48.57
MOT2,192.6,182.9,9.628,0,95,1.875,4.117,30.62,31.98,1.531,0,1.531,0,4.464,44.17,48.57
SNK_HX,255.4,241.9,13.55,0,94.7,2.639,5.794,78.03,84.68,4.139,4.725,8.864,53.3,14.6,84.86,97.25
SRC_HX,55.61,30.12,25.49,0,54.15,4.966,10.9,0.03145,6.169,0.01442,2.519,2.533,99.43,3.612e+04,0.1571,56.9
VAL1,46.19,,46.19,0,,8.998,19.75,11.48,,11.48,0,11.48,0,inf,69.06,
VAL2,34.85,,34.85,0,,6.79,14.91,10.21,,10.21,0,10.21,0,inf,81.34,
TOT,513.4,241.9,233.8,37.64,47.12,45.55,100,66.82,84.68,30.44,17.86,48.3,36.98,169,36.15,97.25
