Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,432.5,364,68.53,0,84.16,6.671,14.64,75.55,90.78,11.97,5.73,17.7,32.37,20.16,48.52,69.28
COMP2,365.9,309.5,56.38,0,84.59,5.488,12.04,63.91,79.72,9.848,7.991,17.84,44.8,24.74,48.52,71.55
IHX,331.9,271.4,60.56,0,81.75,5.895,12.93,80.02,92.5,14.6,4.082,18.68,21.85,41.4,66.97,94.69
MOT1,455.3,432.5,22.76,0,95,2.216,4.862,72.39,75.55,3.62,0,3.62,0,4.361,44.17,48.52
MOT2,385.1,365.9,19.26,0,95,1.875,4.113,61.24,63.91,3.062,0,3.062,0,4.361,44.17,48.52
MOT3,0.5992,0.5693,0.02996,0,95,0.002916,0.006399,0.09528,0.09943,0.004764,0,0.004764,0,4.361,44.17,48.52
MOT4,0.02403,0.02283,0.001201,0,95,0.0001169,0.0002566,0.00382,0.003987,0.000191,0,0.000191,0,4.361,44.17,48.52
SNK_HX,510.9,483.8,27.12,0,94.69,2.64,5.792,154.1,166,8.178,8.225,16.4,50.14,13.82,83.76,95.34
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003491,0.0007659,0.003987,2.016,0.0006264,2.012,2.012,99.97,5.047e+04,48.52,2.911e+04
SRC_HX,111.7,60.25,51.4,0,53.96,5.003,10.98,0.2511,11.77,0.1156,4.386,4.501,97.43,8581,0.6248,54.24
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.01005,0.02206,0.09943,2.151,0.01804,2.037,2.055,99.12,2063,48.52,1282
VAL1,92.37,,92.37,0,,8.991,19.73,22.54,,22.54,0,22.54,0,inf,67.77,
VAL2,69.72,,69.72,0,,6.787,14.89,19.92,,19.92,0,19.92,0,inf,79.37,
TOT,1027,483.8,468.2,75.31,47.09,45.58,100,133.7,168.2,60.95,34.46,95.42,36.12,167.1,36.16,96.58
