Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,214.6,180.6,34.06,0,84.13,7.275,15.05,43.03,52.65,6.827,3.791,10.62,35.7,22.36,55.69,80.99
COMP2,177,149.7,27.31,0,84.57,5.834,12.07,35.48,45.29,5.475,5.139,10.61,48.42,27.66,55.69,84.06
IHX,165.8,139,26.78,0,83.84,5.721,11.84,45.91,52.35,7.418,1.85,9.268,19.96,35.98,76.94,104.6
MOT1,225.9,214.6,11.3,0,95,2.413,4.992,41.09,43.03,2.055,0,2.055,0,4.705,50.52,55.69
MOT2,186.3,177,9.315,0,95,1.99,4.116,33.88,35.48,1.694,0,1.694,0,4.705,50.52,55.69
SNK_HX,253.7,241.9,11.86,0,95.33,2.532,5.239,86.17,91.94,4.026,3.732,7.758,48.1,11.91,94.34,105.6
SRC_HX,55.93,32.15,23.78,0,57.48,5.08,10.51,1.249e-13,6.514,5.31e-14,2.444,2.444,100,inf,6.203e-13,56.28
VAL1,46.97,,46.97,0,,10.03,20.76,13.25,,13.25,0,13.25,0,inf,78.36,
VAL2,34.91,,34.91,0,,7.457,15.43,11.46,,11.46,0,11.46,0,inf,91.22,
TOT,468.2,241.9,226.3,0,51.67,48.33,100,74.98,91.94,36.24,16.96,53.2,31.87,137.3,44.49,105.6
