name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,216.2934,2.6824,-23.5003,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,182.9293,2.0538,-11.3023,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-945.2725,77.2348,85.5256,24.5587,4.946,5.0,12.239,0.992,0.9862,0.9312,0.7615,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,172.2073,209.761,8.3947,5.0,5.0304,6.5514,0.9887,1.0,0.9242,0.9924,,,,,
SRC_HX,HeatExchanger,,,,,-728.9791,90.5068,75.7437,12.1543,5.0,5.0,8.0544,1.0,0.9876,0.6993,0.8907,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3805,23.0253,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4994,10.9023,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
