label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,38.38,3.0,161.01,0.5506,0.030214,33.097,3263.12,2311.19,199.02,2510.21
21,R1270,SRC_HX,COMP1,7.3164,37.85,13.9695,614.479,2.3646,0.25456,3.928,6704.87,14657.3,125755.64,140412.94
22,R1270,COMP1,IHX,7.3164,98.92,37.4683,673.597,2.3965,0.094658,10.564,2493.2,59884.49,130280.04,190164.53
22c,R1270,IHX,cc1,7.3164,74.95,37.1683,415.206,1.6697,0.018533,53.957,488.15,14614.03,130222.64,144836.67
23,R1270,cc1,VAL1,7.3164,74.95,37.1683,415.206,1.6697,0.018533,53.957,488.15,14614.03,130222.64,144836.67
24,R1270,VAL1,SRC_HX,7.3164,33.38,14.1445,415.206,1.7128,0.106968,9.349,2817.43,6422.12,125789.56,132211.67
31,R600a,IHX,COMP2,10.87504,74.36,10.7254,656.175,2.3837,0.401543,2.49,15720.47,50547.15,44804.43,95351.58
32,R600a,COMP2,SNK_HX,10.87504,108.4,22.0286,689.819,2.4014,0.17357,5.761,6795.28,76986.56,46824.79,123811.35
32c,R600a,SNK_HX,cc2,10.87504,105.0,21.7786,482.337,1.8539,0.026042,38.399,1019.56,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.87504,105.0,21.7786,482.337,1.8539,0.026042,38.399,1019.56,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.87504,70.0,10.8754,482.337,1.8758,0.164499,6.079,6440.18,25594.14,44831.3,70425.44
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
