Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,-9.368e-15,-9.368e-15,0,-4.358e-13,-1.397e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07021,2.081,2.151,0.1082,90,3.2
13,30,38.38,3,161,550.6,75.31,2.51,2.311,0.199,0.027,1.934,1.961,0.1082,90,7.235
21,7.316,37.85,13.97,614.5,2365,1027,140.4,14.66,125.8,23.09,229.5,252.6,59.81,69.28,68.29
22,7.316,98.92,37.47,673.6,2397,1391,190.2,59.88,130.3,105.6,237.7,343.3,66.96,69.28,68.55
22c,7.316,74.95,37.17,415.2,1670,1060,144.8,14.61,130.2,25.77,237.6,263.4,66.96,69.28,69.04
23,7.316,74.95,37.17,415.2,1670,1060,144.8,14.61,130.2,25.77,237.6,263.4,66.96,69.28,69.04
24,7.316,33.38,14.14,415.2,1713,967.3,132.2,6.422,125.8,11.33,229.5,240.9,66.96,69.28,69.17
31,10.88,74.36,10.73,656.2,2384,1037,95.35,50.55,44.8,175.5,125.5,301,88.66,71.55,80.62
32,10.88,108.4,22.03,689.8,2401,1346,123.8,76.99,46.82,249.5,131.2,380.7,82.78,71.55,78.53
32c,10.88,105,21.78,482.3,1854,835.6,76.84,30.06,46.78,97.41,131,228.4,82.78,71.55,75.94
33,10.88,105,21.78,482.3,1854,835.6,76.84,30.06,46.78,97.41,131,228.4,82.78,71.55,75.94
34,10.88,70,10.88,482.3,1876,765.9,70.43,25.59,44.83,82.95,125.6,208.5,82.78,71.55,75.63
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,166.2,0.009712,168.2,88.35,2.896e+04,89.4
