Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.37,3,161,550.5,37.64,2.509,2.31,0.199,-2.507e-14,8.688e-17,-2.498e-14,-2.009e-13,8.084e-15,-1.844e-13
21,3.658,37.85,13.97,614.5,2365,513.6,140.4,14.65,125.8,11.95,116.6,128.5,61.91,70.41,69.52
22,3.658,98.92,37.47,673.6,2397,695.7,190.2,59.89,130.3,53.89,120.8,174.7,68.33,70.41,69.75
22c,3.658,74.95,37.17,415.2,1670,529.8,144.8,14.61,130.2,13.15,120.7,133.9,68.33,70.41,70.2
23,3.658,74.95,37.17,415.2,1670,529.8,144.8,14.61,130.2,13.15,120.7,133.9,68.33,70.41,70.2
24,3.658,33.37,14.14,415.2,1713,483.7,132.2,6.42,125.8,5.777,116.6,122.4,68.33,70.41,70.3
31,5.437,74.36,10.73,656.2,2384,518.5,95.35,50.55,44.8,89.99,64.24,154.2,90.95,73.25,82.63
32,5.437,108.4,22.03,689.8,2401,673.2,123.8,76.99,46.82,127.9,67.14,195,84.87,73.25,80.47
32c,5.437,105,21.78,482.3,1854,417.8,76.83,30.05,46.78,49.93,67.07,117,84.87,73.25,77.79
33,5.437,105,21.78,482.3,1854,417.8,76.83,30.05,46.78,49.93,67.07,117,84.87,73.25,77.79
34,5.437,70,10.88,482.3,1876,382.9,70.42,25.59,44.83,42.52,64.28,106.8,84.87,73.25,77.47
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,84.68,0,84.68,90.02,0,90.02
