name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,519.1745,3.4638,-22.473,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,365.8846,2.0539,-11.3032,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1890.4963,170.2268,176.6864,20.9764,4.9584,5.0,11.1057,0.9905,0.9862,0.9349,0.789,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,344.3608,2073.871,8.397,5.0,1.0084,6.5524,0.9887,0.8528,0.9242,0.9924,,,,,
SRC_HX,HeatExchanger,,,,,-1371.3218,174.2141,146.1602,11.6753,5.0,4.9967,7.8715,0.9524,0.9812,0.6862,0.8924,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2971,21.998,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4994,10.9032,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
