name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,259.617,3.4642,-22.4741,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,182.9293,2.0538,-11.3023,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-945.2725,85.1136,88.345,20.9772,4.9584,5.0,11.106,0.9905,0.9862,0.9349,0.789,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,172.2073,209.761,8.3947,5.0,5.0304,6.5514,0.9887,1.0,0.9242,0.9924,,,,,
SRC_HX,HeatExchanger,,,,,-685.6555,87.0929,73.0516,11.6785,5.0,5.0,7.8727,1.0,0.9812,0.6862,0.8924,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.297,21.9991,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4994,10.9023,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
