Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-9.758e-15,-9.758e-15,0,-4.54e-13,-3.087e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.0466,2.108,2.155,0.1582,91.2,6.781
13,30,29.07,3,122.1,423.8,23.2,0.7733,0.5743,0.199,0.00981,1.96,1.97,0.1582,91.2,23.59
21,7.172,28.33,9.121,609.2,2385,814.3,113.5,4.043,109.5,17.84,204,221.9,170.9,72.16,75.68
22,7.172,95.34,31.59,681.5,2425,1250,174.3,60.37,114,122.8,212.3,335.1,78.77,72.16,74.45
22c,7.172,74.96,31.29,418,1682,921.7,128.5,14.6,113.9,29.7,212.2,241.9,78.77,72.16,72.91
23,7.172,74.96,31.29,418,1682,921.7,128.5,14.6,113.9,29.7,212.2,241.9,78.77,72.16,72.91
24,7.172,24.07,9.296,418,1739,801.4,111.7,2.201,109.5,4.477,204.1,208.6,78.77,72.16,72.29
31,10.88,74.36,10.73,656.2,2384,1037,95.35,50.55,44.8,199,129.2,328.2,100.6,73.68,87.93
32,10.88,108.4,22.03,689.8,2401,1346,123.8,76.99,46.82,275.3,135.1,410.3,91.33,73.68,84.65
32c,10.88,105,21.78,482.3,1854,835.6,76.84,30.06,46.78,107.5,134.9,242.4,91.33,73.68,80.58
33,10.88,105,21.78,482.3,1854,835.6,76.84,30.06,46.78,107.5,134.9,242.4,91.33,73.68,80.58
34,10.88,70,10.88,482.3,1876,765.9,70.43,25.59,44.83,91.51,129.3,220.8,91.33,73.68,80.09
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.28,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,182.8,0.009713,184.8,97.15,2.896e+04,98.2
