Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.06,3,122.1,423.7,11.59,0.7727,0.5737,0.199,2.496e-14,2.019e-17,2.498e-14,8.057e-13,1.878e-15,5.987e-13
21,3.586,28.32,9.12,609.1,2385,407.2,113.5,4.037,109.5,9.257,103.8,113.1,177.6,73.44,77.15
22,3.586,95.34,31.59,681.5,2425,625.2,174.3,60.37,114,62.67,108.1,170.7,80.41,73.44,75.85
22c,3.586,74.96,31.29,418,1682,460.8,128.5,14.6,113.9,15.16,108,123.2,80.41,73.44,74.23
23,3.586,74.96,31.29,418,1682,460.8,128.5,14.6,113.9,15.16,108,123.2,80.41,73.44,74.23
24,3.586,24.06,9.295,418,1739,400.7,111.7,2.199,109.5,2.282,103.9,106.1,80.41,73.44,73.58
31,5.437,74.36,10.73,656.2,2384,518.5,95.35,50.55,44.8,102.1,66.15,168.2,103.2,75.43,90.13
32,5.437,108.4,22.03,689.8,2401,673.2,123.8,76.99,46.82,141.1,69.14,210.2,93.63,75.43,86.75
32c,5.437,105,21.78,482.3,1854,417.8,76.83,30.05,46.78,55.09,69.07,124.2,93.63,75.43,82.55
33,5.437,105,21.78,482.3,1854,417.8,76.83,30.05,46.78,55.09,69.07,124.2,93.63,75.43,82.55
34,5.437,70,10.88,482.3,1876,382.9,70.42,25.59,44.83,46.91,66.19,113.1,93.63,75.43,82.05
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,93.17,0,93.17,99.04,0,99.04
