Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,259.6,218,41.57,0,83.99,8.156,16.22,45.83,57.65,7.339,4.58,11.92,38.43,25.79,49.04,73.44
COMP2,182.9,154.7,28.19,0,84.59,5.53,11,32.29,42.02,4.976,4.818,9.794,49.19,30.12,49.04,75.43
IHX,164.5,135.7,28.81,0,82.48,5.652,11.24,47.61,55.16,8.339,2.534,10.87,23.31,40.46,80.39,112.9
MOT1,273.3,259.6,13.66,0,95,2.681,5.332,43.45,45.83,2.173,0,2.173,0,5.475,44.17,49.04
MOT2,192.6,182.9,9.628,0,95,1.889,3.757,30.62,32.29,1.531,0,1.531,0,5.475,44.17,49.04
SNK_HX,255.4,241.9,13.55,0,94.7,2.658,5.287,86.08,93.17,4.566,4.725,9.291,50.85,14.29,93.62,107
SRC_HX,32.44,6.594,25.84,0,20.33,5.07,10.08,0.03317,6.975,0.02642,2.442,2.469,98.93,1.034e+05,0.284,293.8
VAL1,60.16,,60.16,0,,11.8,23.47,17.02,,17.02,0,17.02,0,inf,78.59,
VAL2,34.85,,34.85,0,,6.838,13.6,11.05,,11.05,0,11.05,0,inf,88.1,
TOT,509.7,241.9,256.3,11.59,47.45,50.28,100,74.07,93.17,37.24,19.1,56.34,33.9,165.1,40.36,107
