Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,257,215.8,41.22,0,83.96,8.233,16.65,45.59,58.58,7.313,5.133,12.45,41.24,28.48,49.28,75.4
COMP2,177,149.7,27.31,0,84.57,5.454,11.03,31.39,41.65,4.845,5.051,9.896,51.04,32.66,49.28,77.3
IHX,164.1,139,25.15,0,84.68,5.022,10.16,47.82,57.44,7.327,4.827,12.15,39.71,41.84,80.94,114.8
MOT1,270.5,257,13.53,0,95,2.701,5.465,43.02,45.59,2.151,0,2.151,0,5.99,44.17,49.28
MOT2,186.3,177,9.315,0,95,1.86,3.763,29.62,31.39,1.481,0,1.481,0,5.99,44.17,49.28
SNK_HX,253.7,241.9,11.86,0,95.33,2.368,4.79,87.73,93.66,4.099,3.668,7.767,47.23,11.99,96.04,107.6
SRC_HX,32.57,9.469,23.1,0,29.07,4.613,9.332,-8.743e-14,6.739,-6.201e-14,2.34,2.34,100,inf,-7.457e-13,197.7
VAL1,61.13,,61.13,0,,12.21,24.7,17.5,,17.5,0,17.5,0,inf,79.5,
VAL2,34.91,,34.91,0,,6.972,14.1,11.36,,11.36,0,11.36,0,inf,90.34,
TOT,500.7,241.9,247.5,11.34,48.3,49.43,100,72.64,93.66,35.91,21.02,56.92,36.92,166.9,40.29,107.6
