Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,519.2,436,83.14,0,83.99,8.15,16.2,91.54,113.3,14.66,7.596,22.25,34.13,23.74,48.98,72.16
COMP2,365.9,309.5,56.38,0,84.59,5.527,10.99,64.51,82.09,9.941,7.991,17.93,44.56,27.25,48.98,73.68
IHX,329,271.4,57.62,0,82.48,5.649,11.23,93.28,107.5,16.34,4.412,20.75,21.26,39.7,78.76,110
MOT1,546.5,519.2,27.32,0,95,2.679,5.325,86.89,91.54,4.345,0,4.345,0,5.348,44.17,48.98
MOT2,385.1,365.9,19.26,0,95,1.888,3.753,61.24,64.51,3.062,0,3.062,0,5.348,44.17,48.98
MOT3,0.5967,0.5669,0.02983,0,95,0.002925,0.005814,0.09487,0.09995,0.004744,0,0.004744,0,5.348,44.17,48.98
MOT4,0.02403,0.02283,0.001201,0,95,0.0001178,0.0002341,0.00382,0.004025,0.000191,0,0.000191,0,5.348,44.17,48.98
SNK_HX,510.9,483.8,27.12,0,94.69,2.659,5.286,169.8,182.6,9.012,8.225,17.24,47.72,13.59,92.3,104.8
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003516,0.0006989,0.004025,2.016,0.0006323,2.012,2.012,99.97,5e+04,48.98,2.911e+04
SRC_HX,65.32,13.21,52.11,0,20.22,5.109,10.16,0.25,13.36,0.1994,4.253,4.452,95.52,2.634e+04,1.063,281
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.0104,0.02068,0.09995,2.155,0.01871,2.037,2.056,99.09,2056,48.98,1299
VAL1,120.3,,120.3,0,,11.79,23.44,33.37,,33.37,0,33.37,0,inf,77.05,
VAL2,69.72,,69.72,0,,6.835,13.59,21.58,,21.58,0,21.58,0,inf,85.96,
TOT,1020,483.8,513.1,23.2,47.42,50.3,100,148.2,184.8,74.56,36.53,111.1,32.88,162.8,40.36,106.1
