label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,29.07,3.0,122.101,0.4238,0.03012,33.201,3252.96,574.25,199.02,773.28
21,R290,SRC_HX,COMP1,7.1722,28.33,9.1214,609.151,2.3851,0.37456,2.67,9671.11,4042.69,109496.85,113539.54
22,R290,COMP1,IHX,7.1722,95.34,31.5945,681.538,2.4247,0.104728,9.549,2704.08,60373.4,113961.7,174335.1
22c,R290,IHX,cc1,7.1722,74.96,31.2945,417.952,1.6819,0.018207,54.924,470.11,14603.47,113902.44,128505.92
23,R290,cc1,VAL1,7.1722,74.96,31.2945,417.952,1.6819,0.018207,54.924,470.11,14603.47,113902.44,128505.92
24,R290,VAL1,SRC_HX,7.1722,24.07,9.2964,417.952,1.7391,0.17199,5.814,4440.78,2200.95,109531.83,111732.78
31,R600a,IHX,COMP2,10.87504,74.36,10.7254,656.175,2.3837,0.401543,2.49,15720.47,50547.15,44804.43,95351.58
32,R600a,COMP2,SNK_HX,10.87504,108.4,22.0286,689.819,2.4014,0.17357,5.761,6795.28,76986.56,46824.79,123811.35
32c,R600a,SNK_HX,cc2,10.87504,105.0,21.7786,482.337,1.8539,0.026042,38.399,1019.56,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.87504,105.0,21.7786,482.337,1.8539,0.026042,38.399,1019.56,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.87504,70.0,10.8754,482.337,1.8758,0.164499,6.079,6440.18,25594.14,44831.3,70425.44
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
