Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,2.985e-16,4.293e-15,4.592e-15,-1.739e-05,1.997e-13,2.136e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.291e-06,2.152,2.152,1350,93.1,93.1
13,30,10.86,3,45.91,163.7,24.27,0.8089,0.6099,0.199,35.24,2.001,37.24,535,93.1,426.3
21,1.116,9.923,5.141,1626,6088,252.3,226.2,0.4704,225.7,0.2142,62.97,63.18,113.4,69.46,69.55
22,1.116,152.6,24.58,1926,6233,539.2,483.3,187.8,295.5,52.39,82.45,134.8,69.46,69.46,69.46
22c,1.116,52,24.28,596.3,2311,338.6,303.5,8.048,295.5,2.245,82.44,84.68,69.46,69.46,69.46
23,1.116,52,24.28,596.3,2311,338.6,303.5,8.048,295.5,2.245,82.44,84.68,69.46,69.46,69.46
24,1.116,5.858,5.316,596.3,2382,315.4,282.7,52.52,230.2,23.92,64.22,88.14,113.4,69.46,77.62
31,9.92,50.75,4.431,660.1,2468,594.9,59.98,30.91,29.07,123.8,73.78,197.5,112.1,71.08,92.23
32,9.92,115.7,20.48,735.4,2507,1229,123.9,92.04,31.83,278.9,80.8,359.7,84.86,71.08,81.32
32c,9.92,115,20.23,510.6,1929,679.7,68.52,36.73,31.79,111.3,80.69,192,84.86,71.08,78.47
33,9.92,115,20.23,510.6,1929,679.7,68.52,36.73,31.79,111.3,80.69,192,84.86,71.08,78.47
34,9.92,47,4.581,510.6,1997,481.7,48.56,19.47,29.09,59.01,73.84,132.9,84.86,71.08,76.61
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8447,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,183.2,1.281,221.7,88.96,8447,107.7
