name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,334.1728,4.7816,-19.4427,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,746.3768,4.6226,-16.0505,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1483.2464,46.1644,122.2917,101.8407,4.9995,5.0,32.1297,0.9878,0.9673,0.9814,0.4095,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,418.1025,1057.7806,5.6799,5.0,1.9935,5.3327,0.9878,0.8912,0.9311,0.9947,,,,,
SRC_HX,HeatExchanger,,,,,-1149.0736,158.605,130.9287,10.0782,5.0,4.9965,7.2449,0.9524,0.9671,0.646,0.9749,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2189,18.9677,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2264,15.6505,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
