Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,334.7,287.4,47.27,0,85.88,4.132,7.93,60.33,71.88,8.52,4.522,13.04,34.67,19.14,50.07,69.46
COMP2,746.4,633.8,112.5,0,84.92,9.838,18.88,130.8,162.2,19.72,14.7,34.42,42.71,24.04,48.66,71.08
IHX,200.8,113.5,87.36,0,56.5,7.637,14.66,50.22,64.76,21.85,1.553,23.4,6.638,128.2,69.46,158.5
MOT1,351.8,334.2,17.59,0,95,1.537,2.951,55.93,60.11,2.796,1.57,4.367,35.96,7.482,44.17,49.97
MOT2,785.7,746.4,39.28,0,95,3.434,6.591,124.9,130.8,6.246,0,6.246,0,4.674,44.17,48.66
MOT3,0.5931,0.5635,0.02966,0,95,0.002592,0.004976,0.0943,0.09871,0.004715,0,0.004715,0,4.674,44.17,48.66
MOT4,0.02421,0.023,0.001211,0,95,0.0001058,0.0002031,0.00385,0.00403,0.0001925,0,0.0001925,0,4.674,44.17,48.66
SNK_HX,549.1,523.7,25.35,0,95.38,2.216,4.253,168.3,183,7.767,10.98,18.75,58.57,14.03,85.12,97.06
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003077,0.0005906,0.00403,2.016,0.0006167,2.012,2.012,99.97,4.993e+04,48.66,2.875e+04
SRC_HX,63.53,18.3,45.24,0,28.8,3.954,7.59,25.11,35.24,17.88,3.41,21.29,16.02,387.4,109.8,535
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009851,0.01891,0.09871,2.152,0.01974,2.037,2.056,99.04,2080,48.66,1326
VAL1,81.83,58.59,23.24,0,71.6,2.031,3.899,20.46,23.92,5.811,0,5.811,0,63.24,69.46,113.4
VAL2,198,,198,0,,17.31,33.22,59.16,,59.16,0,59.16,0,inf,83,
TOT,1144,523.7,596,24.27,45.78,52.1,100,180.9,221.7,94.27,40.78,135.1,30.2,167.7,43.94,117.6
