Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,165.8,142.2,23.57,0,85.78,4.214,8.27,30.25,37.29,4.302,3.113,7.415,41.98,23.27,50.69,72.85
COMP2,363.1,308.3,54.85,0,84.9,9.803,19.24,63.95,83.69,9.66,10.59,20.25,52.31,30.85,48.93,75.41
IHX,99.98,63.74,36.23,0,63.76,6.477,12.71,26.22,34.28,9.503,2.024,11.53,17.56,105.1,72.85,149.4
MOT1,174.3,165.5,8.713,0,95,1.557,3.057,27.71,30.15,1.385,0.9946,2.38,41.79,8.828,44.17,50.6
MOT2,382.2,363.1,19.11,0,95,3.416,6.704,60.77,63.95,3.039,0,3.039,0,5.239,44.17,48.93
SNK_HX,272.9,261.9,10.99,0,95.97,1.964,3.854,86.99,92.26,3.503,3.443,6.946,49.57,10.51,88.56,97.87
SRC_HX,30.06,9.536,20.52,0,31.73,3.668,7.199,12.96,18.41,8.851,2.027,10.88,18.64,347.6,119.8,536.3
VAL1,42.23,30.29,11.94,0,71.72,2.134,4.189,11.07,13.06,3.131,0,3.131,0,64.47,72.85,119.8
VAL2,99.14,,99.14,0,,17.72,34.78,30.97,,30.97,0,30.97,0,inf,86.78,
TOT,559.5,261.9,285.1,12.52,46.81,50.95,100,88.48,110.7,45.08,22.2,67.28,32.99,167.2,43.93,117.4
