Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,276,230.9,45.17,0,83.64,8.325,15.73,47.76,57.52,7.815,6.832,14.65,46.65,20.44,48.06,69.21
COMP2,237.4,200.7,36.73,0,84.53,6.771,12.79,40.55,49.14,6.274,6.211,12.48,49.75,21.19,47.44,68.02
IHX,132.5,107.3,25.21,0,80.98,4.646,8.778,33.02,39,6.28,4.344,10.62,40.89,45.84,69.21,100.9
MOT1,289.6,275.1,14.48,0,95,2.669,5.043,46.05,46.99,2.302,0,2.302,0,2.039,44.17,47.44
MOT2,249.9,237.4,12.5,0,95,2.303,4.352,39.74,40.55,1.987,0,1.987,0,2.039,44.17,47.44
SNK_HX,253.7,241.9,11.8,0,95.35,2.174,4.108,73.05,77.45,3.397,3.634,7.031,51.69,11.19,79.99,88.94
SRC_HX,32.48,10.53,21.95,0,32.42,4.046,7.645,27.94,31.55,18.88,2.189,21.07,10.39,248.4,238.9,832.3
VAL1,98.34,33.38,64.95,0,33.95,11.97,22.62,24.5,28.71,16.18,0,16.18,0,245.2,69.21,238.9
VAL2,54.35,,54.35,0,,10.02,18.93,15.1,,15.1,0,15.1,0,inf,77.15,
TOT,542.5,241.9,287.1,13.52,44.58,52.93,100,85.79,109,45.4,23.21,68.61,33.83,185,43.92,125.2
