Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,279.7,234.1,45.64,0,83.68,8.247,15.3,48.41,56.95,7.898,5.803,13.7,42.35,17.66,48.07,67.59
COMP2,244.2,206.5,37.73,0,84.55,6.818,12.65,41.65,49.68,6.434,5.766,12.2,47.26,19.29,47.37,66.83
IHX,133.1,103.3,29.83,0,77.59,5.391,10,32.39,36.43,7.259,2.242,9.501,23.6,44.94,67.59,97.96
MOT1,293.3,278.6,14.67,0,95,2.65,4.916,46.64,47.52,2.332,0,2.332,0,1.891,44.17,47.37
MOT2,257.1,244.2,12.85,0,95,2.323,4.309,40.88,41.65,2.044,0,2.044,0,1.891,44.17,47.37
SNK_HX,255.4,241.9,13.49,0,94.72,2.438,4.523,71.4,77.12,3.772,4.912,8.684,56.56,14.04,77.67,88.57
SRC_HX,36.25,10.18,26.07,0,28.08,4.711,8.739,27.54,31.41,19.81,2.298,22.11,10.39,306.2,211.1,857.3
VAL1,96.4,32.61,63.78,0,33.83,11.53,21.38,23.46,27.29,15.52,0,15.52,0,243.9,67.59,232.4
VAL2,54.27,,54.27,0,,9.807,18.19,14.67,,14.67,0,14.67,0,inf,75.11,
TOT,553.4,241.9,298.3,13.16,43.71,53.91,100,87.51,108.5,47.18,21.02,68.2,30.82,183.7,43.93,124.6
