Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,559.3,468.1,91.27,0,83.68,8.242,15.28,96.72,111.7,15.78,9.625,25.41,37.88,15.49,48.03,66.29
COMP2,488.5,413,75.46,0,84.55,6.815,12.63,83.27,97.26,12.86,9.563,22.43,42.64,16.8,47.35,65.41
IHX,266.2,206.6,59.66,0,77.59,5.388,9.989,63.53,70.94,14.24,3.904,18.14,21.52,43.91,66.29,95.39
MOT1,586.5,557.2,29.33,0,95,2.648,4.91,93.26,94.98,4.663,0,4.663,0,1.845,44.17,47.35
MOT2,514.2,488.5,25.71,0,95,2.322,4.305,81.76,83.27,4.088,0,4.088,0,1.845,44.17,47.35
MOT3,0.5931,0.5635,0.02966,0,95,0.002678,0.004965,0.0943,0.09604,0.004715,0,0.004715,0,1.845,44.17,47.35
MOT4,0.02403,0.02283,0.001201,0,95,0.0001085,0.0002011,0.00382,0.003891,0.000191,0,0.000191,0,1.845,44.17,47.35
SNK_HX,510.8,483.8,27.01,0,94.71,2.439,4.522,141.3,151.4,7.471,8.551,16.02,53.37,13.16,76.83,86.94
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.0003239,0.0006005,0.003891,2.016,0.0006113,2.012,2.012,99.97,5.171e+04,47.35,2.911e+04
SRC_HX,72.93,20.33,52.59,0,27.88,4.749,8.805,54.13,61.22,39.04,4.002,43.04,9.298,305.6,206.2,836.3
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.01018,0.01887,0.09604,2.139,0.01921,2.037,2.056,99.07,2127,47.35,1318
VAL1,192.8,65.21,127.5,0,33.83,11.52,21.35,46,53.48,30.44,0,30.44,0,243.7,66.29,227.8
VAL2,108.5,,108.5,0,,9.803,18.17,28.67,,28.67,0,28.67,0,inf,73.38,
TOT,1107,483.8,597.3,26.31,43.69,53.94,100,175.1,214.8,94.45,39.69,134.1,29.59,180.8,43.93,123.3
