label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,10.36,3.0,43.839,0.1564,0.015004,66.651,810.19,678.45,199.02,877.47
21,R290,SRC_HX,COMP1,2.95747,9.28,5.3953,588.446,2.3997,0.259058,3.86,2758.16,358.96,88198.96,88557.92
22,R290,COMP1,IHX,2.95747,88.29,26.1547,682.662,2.4524,0.055207,18.114,587.79,54456.23,112885.79,167342.01
22c,R290,IHX,cc1,2.95747,64.97,25.8547,383.767,1.5861,0.007063,141.584,75.2,9554.42,112826.36,122380.79
23,R290,cc1,VAL1,2.95747,64.97,25.8547,383.767,1.5861,0.007063,141.584,75.2,9554.42,112826.36,122380.79
24,R290,VAL1,SRC_HX,2.95747,5.36,5.5703,383.767,1.6597,0.116421,8.59,1239.52,11027.52,89786.77,100814.3
31,R600a,IHX,COMP2,5.49651,64.25,8.5416,643.154,2.3722,0.256762,3.895,5080.66,41312.32,44413.19,85725.51
32,R600a,COMP2,SNK_HX,5.49651,107.67,22.0277,687.587,2.3956,0.086966,11.499,1720.83,76470.1,46824.62,123294.73
32c,R600a,SNK_HX,cc2,5.49651,105.0,21.7777,482.329,1.8539,0.013162,75.975,260.45,30054.47,46780.02,76834.49
33,R600a,cc2,VAL2,5.49651,105.0,21.7777,482.329,1.8539,0.013162,75.975,260.45,30054.47,46780.02,76834.49
34,R600a,VAL2,IHX,5.49651,60.0,8.6916,482.329,1.8876,0.120812,8.277,2390.56,22521.16,44440.08,66961.23
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
