label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,10.37,3.0,43.857,0.1565,0.030007,33.325,3240.76,677.82,199.02,876.84
21,R290,SRC_HX,COMP1,5.91483,9.28,5.396,588.451,2.3997,0.518039,1.93,11030.81,358.66,88205.62,88564.28
22,R290,COMP1,IHX,5.91483,88.28,26.1547,682.658,2.4524,0.110412,9.057,2351.04,54455.63,112885.79,167341.41
22c,R290,IHX,cc1,5.91483,64.97,25.8547,383.767,1.5861,0.014126,70.793,300.78,9554.42,112826.36,122380.79
23,R290,cc1,VAL1,5.91483,64.97,25.8547,383.767,1.5861,0.014126,70.793,300.78,9554.42,112826.36,122380.79
24,R290,VAL1,SRC_HX,5.91483,5.37,5.571,383.767,1.6597,0.232798,4.296,4957.05,11024.09,89793.19,100817.28
31,R600a,IHX,COMP2,10.99322,64.25,8.5416,643.154,2.3722,0.513533,1.947,20323.39,41312.32,44413.19,85725.51
32,R600a,COMP2,SNK_HX,10.99322,107.67,22.0286,687.589,2.3956,0.173926,5.75,6883.22,76471.45,46824.79,123296.23
32c,R600a,SNK_HX,cc2,10.99322,105.0,21.7786,482.337,1.8539,0.026325,37.986,1041.84,30056.2,46780.18,76836.39
33,R600a,cc2,VAL2,10.99322,105.0,21.7786,482.337,1.8539,0.026325,37.986,1041.84,30056.2,46780.18,76836.39
34,R600a,VAL2,IHX,10.99322,60.0,8.6916,482.337,1.8876,0.241642,4.138,9563.12,22522.08,44440.08,66962.16
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
