name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,278.6404,4.8477,-20.7594,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,244.2295,2.5789,-13.4861,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-883.9724,73.0473,81.992,24.0378,4.9745,5.0,12.1014,0.9885,0.9827,0.9472,0.7596,,,,,
SNK_HX,HeatExchanger,,,,,-1128.2019,180.77,210.5357,7.6723,5.0,5.0304,6.2411,0.9887,1.0,0.9235,0.993,,,,,
SRC_HX,HeatExchanger,,,,,-605.332,80.7077,67.7658,10.7209,5.0,5.0,7.5003,1.0,0.9686,0.6578,0.9143,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2154,20.2844,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3991,13.0861,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
