name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,557.2216,4.847,-20.7587,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,488.4872,2.579,-13.487,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1767.8937,146.0949,163.9804,24.0366,4.9745,5.0,12.101,0.9885,0.9827,0.9472,0.7596,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,361.4792,2095.2466,7.6746,5.0,1.0031,6.2421,0.9887,0.8528,0.9235,0.993,,,,,
SRC_HX,HeatExchanger,,,,,-1210.6721,161.4453,135.5894,10.7175,5.0,4.9965,7.499,0.9524,0.9686,0.6578,0.9144,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2155,20.2837,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3991,13.087,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
