Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,10.36,3,43.84,156.4,13.16,0.8775,0.6784,0.199,31.41,-3.352e-17,31.41,857.3,-3.119e-15,662.9
21,2.957,9.279,5.395,588.4,2400,261.9,88.56,0.359,88.2,0.8883,63.47,64.36,232.4,67.59,68.26
22,2.957,88.29,26.15,682.7,2452,494.9,167.3,54.46,112.9,39.19,81.23,120.4,67.59,67.59,67.59
22c,2.957,64.97,25.85,383.8,1586,361.9,122.4,9.554,112.8,6.876,81.19,88.07,67.59,67.59,67.59
23,2.957,64.97,25.85,383.8,1586,361.9,122.4,9.554,112.8,6.876,81.19,88.07,67.59,67.59,67.59
24,2.957,5.364,5.57,383.8,1660,298.2,100.8,11.03,89.79,27.29,64.61,91.9,232.4,67.59,85.62
31,5.497,64.25,8.542,643.2,2372,471.2,85.73,41.31,44.41,71.04,58.73,129.8,86.9,66.83,76.51
32,5.497,107.7,22.03,687.6,2396,677.7,123.3,76.47,46.82,117.5,61.92,179.5,77.68,66.83,73.56
32c,5.497,105,21.78,482.3,1854,422.3,76.83,30.05,46.78,46.19,61.86,108.1,77.68,66.83,71.07
33,5.497,105,21.78,482.3,1854,422.3,76.83,30.05,46.78,46.19,61.86,108.1,77.68,66.83,71.07
34,5.497,60,8.692,482.3,1888,368.1,66.96,22.52,44.44,34.62,58.77,93.38,77.68,66.83,70.48
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,77.12,0,108.5,81.99,0,115.4
