Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,1.002e-14,1.366e-14,2.368e-14,-0.0005838,6.356e-13,1.102e-12
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.283e-06,2.139,2.139,1342,92.54,92.54
13,30,10.37,3,43.86,156.5,26.31,0.8768,0.6778,0.199,61.22,1.989,63.21,836.3,92.54,667.5
21,5.915,9.284,5.396,588.5,2400,523.8,88.56,0.3587,88.21,1.74,124.5,126.2,227.8,66.29,66.94
22,5.915,88.28,26.15,682.7,2452,989.8,167.3,54.46,112.9,76.86,159.3,236.2,66.29,66.29,66.29
22c,5.915,64.97,25.85,383.8,1586,723.9,122.4,9.554,112.8,13.49,159.3,172.7,66.29,66.29,66.29
23,5.915,64.97,25.85,383.8,1586,723.9,122.4,9.554,112.8,13.49,159.3,172.7,66.29,66.29,66.29
24,5.915,5.368,5.571,383.8,1660,596.3,100.8,11.02,89.79,53.48,126.7,180.2,227.8,66.29,83.95
31,10.99,64.25,8.542,643.2,2372,942.4,85.73,41.31,44.41,138.5,115,253.5,84.74,65.41,74.73
32,10.99,107.7,22.03,687.6,2396,1355,123.3,76.47,46.82,229.6,121.2,350.8,75.85,65.41,71.89
32c,10.99,105,21.78,482.3,1854,844.7,76.84,30.06,46.78,90.23,121.1,211.3,75.85,65.41,69.49
33,10.99,105,21.78,482.3,1854,844.7,76.84,30.06,46.78,90.23,121.1,211.3,75.85,65.41,69.49
34,10.99,60,8.692,482.3,1888,736.1,66.96,22.52,44.44,67.61,115,182.6,75.85,65.41,68.92
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,0,0,0,0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.895e+04,14.4
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,151.6,0.00971,214.8,80.57,2.895e+04,114.2
