label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,22.31,3.0,93.85,0.3292,0.015033,66.52,811.79,37.82,199.02,236.84
21,R1270,SRC_HX,COMP1,2.09397,21.6,9.3072,601.328,2.3867,0.110386,9.059,832.12,8.0,120755.38,120763.39
22,R1270,COMP1,IHX,2.09397,87.85,29.3433,672.357,2.4264,0.036508,27.391,275.21,51443.8,128722.25,180166.04
22c,R1270,IHX,cc1,2.09397,61.97,29.0433,370.997,1.5461,0.004854,206.008,36.59,8204.29,128664.6,136868.88
23,R1270,cc1,VAL1,2.09397,61.97,29.0433,370.997,1.5461,0.004854,206.008,36.59,8204.29,128664.6,136868.88
24,R1270,VAL1,SRC_HX,2.09397,17.31,9.4822,370.997,1.5909,0.040916,24.44,308.44,2077.33,121658.68,123736.01
31,R600a,IHX,COMP2,7.6813,61.21,7.9547,639.158,2.3687,0.385716,2.593,10666.07,38428.53,44307.98,82736.51
32,R600a,COMP2,SNK_HX,7.6813,128.38,31.1303,700.348,2.3993,0.074759,13.376,2067.28,86518.68,48446.08,134964.76
32c,R600a,SNK_HX,cc2,7.6813,125.0,30.8803,557.006,2.04,0.02191,45.642,605.86,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.6813,125.0,30.8803,557.006,2.04,0.02191,45.642,605.86,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.6813,57.0,8.1047,557.006,2.1179,0.279257,3.581,7722.2,29791.42,44334.87,74126.29
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
