label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,30.0,3.0,126.004,0.4367,0.030128,33.191,3253.87,697.18,199.02,896.2
12,water (source),SRC_PUMP,SRC_HX,30.0,30.0,3.15,126.023,0.4367,0.030128,33.191,3253.85,697.34,214.05,911.39
13,water (source),SRC_HX,source outlet,30.0,22.31,3.0,93.87,0.3293,0.030066,33.26,3247.17,37.98,199.02,237.0
21,R1270,SRC_HX,COMP1,4.18766,21.61,9.3084,601.332,2.3867,0.220729,4.53,3327.61,8.05,120761.71,120769.77
22,R1270,COMP1,IHX,4.18766,87.85,29.3433,672.353,2.4264,0.07301,13.697,1100.67,51443.01,128722.25,180165.25
22c,R1270,IHX,cc1,4.18766,61.97,29.0433,370.997,1.5461,0.009708,103.011,146.35,8204.29,128664.6,136868.88
23,R1270,cc1,VAL1,4.18766,61.97,29.0433,370.997,1.5461,0.009708,103.011,146.35,8204.29,128664.6,136868.88
24,R1270,VAL1,SRC_HX,4.18766,17.31,9.4834,370.997,1.5909,0.081812,12.223,1233.36,2073.54,121664.87,123738.4
31,R600a,IHX,COMP2,15.36348,61.21,7.9547,639.158,2.3687,0.771476,1.296,42669.22,38428.53,44307.98,82736.51
32,R600a,COMP2,SNK_HX,15.36348,128.38,31.1316,700.35,2.3993,0.149517,6.688,8269.56,86519.8,48446.31,134966.12
32c,R600a,SNK_HX,cc2,15.36348,125.0,30.8816,557.017,2.04,0.043823,22.819,2423.81,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,15.36348,125.0,30.8816,557.017,2.04,0.043823,22.819,2423.81,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,15.36348,57.0,8.1047,557.017,2.1179,0.558574,1.79,30893.88,29792.69,44334.87,74127.56
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
