name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,148.7322,3.1528,-20.0361,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,470.0189,3.9135,-23.1756,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-631.0382,48.8825,58.022,26.6443,4.9715,5.0,12.9093,0.9898,0.9815,0.9484,0.5957,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,168.2315,202.1539,8.3793,5.0,5.1035,6.5449,0.992,1.0,0.8587,0.9919,,,,,
SRC_HX,HeatExchanger,,,,,-482.306,73.599,58.7682,8.3988,5.0,5.0,6.5532,1.0,0.9815,0.6059,0.9376,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3265,19.5611,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.2625,22.7756,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
