Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,7.806e-15,7.806e-15,0,3.632e-13,8.065e-14
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02332,2.151,2.175,0.3096,93.06,22.09
13,30,22.31,3,93.87,329.3,7.11,0.237,0.03798,0.199,0.00127,2,2.002,0.3096,93.06,78.2
21,4.188,21.61,9.308,601.3,2387,505.7,120.8,0.008054,120.8,61.32,152.5,213.8,5.05e+05,83.75,117.4
22,4.188,87.85,29.34,672.4,2426,754.5,180.2,51.44,128.7,126.3,162.5,288.8,162.8,83.75,106.3
22c,4.188,61.97,29.04,371,1546,573.2,136.9,8.204,128.7,20.14,162.4,182.6,162.8,83.75,88.48
23,4.188,61.97,29.04,371,1546,573.2,136.9,8.204,128.7,20.14,162.4,182.6,162.8,83.75,88.48
24,4.188,17.31,9.483,371,1591,518.2,123.7,2.074,121.7,46.11,153.6,199.7,1475,83.75,107.1
31,15.36,61.21,7.955,639.2,2369,1271,82.74,38.43,44.31,300.3,193.9,494.2,141.3,79.11,108
32,15.36,128.4,31.13,700.3,2399,2074,135,86.52,48.45,510.7,212,722.7,106.7,79.11,96.82
32c,15.36,125,30.88,557,2040,1489,96.95,48.55,48.4,286.6,211.8,498.4,106.7,79.11,92.94
33,15.36,125,30.88,557,2040,1489,96.95,48.55,48.4,286.6,211.8,498.4,106.7,79.11,92.94
34,15.36,57,8.105,557,2118,1139,74.13,29.79,44.33,175.9,194,369.9,106.7,79.11,90.21
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2254,1.792,2.017,1.066,4326,9.525
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,240.4,1.519,243.9,107.9,4326,109.5
