Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,22.31,3,93.85,329.2,3.553,0.2368,0.03782,0.199,6.919e-15,-6.919e-15,0,3.388e-12,-6.438e-13,0
21,2.094,21.6,9.307,601.3,2387,252.9,120.8,0.008004,120.8,31.38,77.73,109.1,5.201e+05,85.39,119.9
22,2.094,87.85,29.34,672.4,2426,377.3,180.2,51.44,128.7,64.49,82.86,147.4,166.3,85.39,108.5
22c,2.094,61.97,29.04,371,1546,286.6,136.9,8.204,128.7,10.29,82.82,93.11,166.3,85.39,90.24
23,2.094,61.97,29.04,371,1546,286.6,136.9,8.204,128.7,10.29,82.82,93.11,166.3,85.39,90.24
24,2.094,17.31,9.482,371,1591,259.1,123.7,2.077,121.7,23.54,78.31,101.9,1503,85.39,109.2
31,7.681,61.21,7.955,639.2,2369,635.5,82.74,38.43,44.31,153.4,98.57,251.9,144.3,80.45,110.1
32,7.681,128.4,31.13,700.3,2399,1037,135,86.52,48.45,260.4,107.8,368.1,108.8,80.45,98.64
32c,7.681,125,30.88,557,2040,744.7,96.94,48.54,48.4,146.1,107.7,253.8,108.8,80.45,94.66
33,7.681,125,30.88,557,2040,744.7,96.94,48.54,48.4,146.1,107.7,253.8,108.8,80.45,94.66
34,7.681,57,8.105,557,2118,569.4,74.13,29.79,44.33,89.65,98.63,188.3,108.8,80.45,91.85
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,122.8,-0,122.8,110.3,-0,110.3
