Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,297.4,248.7,48.68,0,83.63,3.66,6.381,54.65,74.99,8.946,5.163,14.11,36.59,37.2,51.05,83.75
COMP2,940.1,802.4,137.7,0,85.35,10.35,18.05,172.8,228.5,25.3,12.87,38.17,33.72,32.29,51.05,79.11
IHX,181.7,132.7,49.05,0,73.01,3.687,6.429,106.3,124.4,28.69,2.831,31.52,8.98,60.31,162.5,260.5
MOT1,313.1,297.4,15.65,0,95,1.177,2.052,49.78,54.65,2.489,0,2.489,0,9.799,44.17,51.05
MOT2,989.6,940.1,49.48,0,95,3.72,6.485,157.3,172.8,7.867,0,7.867,0,9.799,44.17,51.05
MOT3,0.5946,0.5649,0.02973,0,95,0.002235,0.003897,0.09455,0.1038,0.004727,0,0.004727,0,9.799,44.17,51.05
MOT4,0.02442,0.02319,0.001221,0,95,9.178e-05,0.00016,0.003882,0.004262,0.0001941,0,0.0001941,0,9.799,44.17,51.05
SNK_HX,584.1,560.1,24,0,95.89,1.804,3.146,224.6,240.2,9.229,8.073,17.3,46.66,11.5,106.8,119.1
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.00026,0.0004534,0.004262,2.017,0.0006357,2.012,2.012,99.97,4.722e+04,51.05,2.839e+04
SRC_HX,32.7,0.03373,32.66,0,0.1032,2.456,4.281,47.42,61.32,47.37,3.717,51.09,7.276,1.253e+05,402.9,5.05e+05
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.008214,0.01432,0.1038,2.175,0.02008,2.037,2.057,99.02,1995,51.05,1326
VAL1,63.67,8.683,54.99,0,13.64,4.134,7.207,28.97,46.11,25.02,0,25.02,0,1067,126.4,1475
VAL2,350.6,,350.6,0,,26.36,45.95,128.5,,128.5,0,128.5,0,inf,101.8,
TOT,1330,560.1,762.9,7.11,42.11,57.36,100,207.2,243.9,118.9,36.7,155.6,23.6,179.5,43.27,121
