Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,148,123.7,24.28,0,83.6,3.706,6.534,31.37,44.3,5.145,3.476,8.621,40.32,41.21,58.88,99.45
COMP2,461.5,393.9,67.68,0,85.34,10.33,18.22,97.83,133.7,14.34,9.518,23.86,39.89,36.67,58.88,94.29
IHX,90.92,72.21,18.71,0,79.42,2.857,5.037,62.94,75.27,12.95,5.048,18,28.04,50.59,192.3,289.6
MOT1,155.8,148,7.789,0,95,1.189,2.097,28.34,31.37,1.417,0,1.417,0,10.7,50.52,58.88
MOT2,485.8,461.5,24.29,0,95,3.708,6.539,88.37,97.83,4.418,0,4.418,0,10.7,50.52,58.88
SNK_HX,290.7,280.1,10.61,0,96.35,1.62,2.856,132.6,140.7,4.84,3.948,8.787,44.92,10.11,126.7,139.5
SRC_HX,14.63,0.03116,14.6,0,0.213,2.228,3.929,28.57,36.25,28.51,1.991,30.5,6.527,5.946e+04,542.6,3.231e+05
VAL1,32.83,4.668,28.16,0,14.22,4.3,7.581,17.6,28.57,15.1,0,15.1,0,1042,148.9,1700
VAL2,175.4,,175.4,0,,26.78,47.21,76.37,,76.37,0,76.37,0,inf,120.9,
TOT,655.1,280.1,371.5,3.483,42.75,56.71,100,116.7,140.7,66.19,23.98,90.17,26.6,182,49.49,139.5
