Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,148.7,124.4,24.35,0,83.63,3.662,6.387,27.38,38.24,4.482,3.113,7.595,40.99,39.64,51.14,85.39
COMP2,470,401.2,68.84,0,85.35,10.36,18.06,86.53,116.2,12.67,7.76,20.43,37.98,34.27,51.14,80.45
IHX,90.87,66.34,24.53,0,73.01,3.689,6.435,54.3,63.73,14.66,1.626,16.28,9.986,60.74,166,266.8
MOT1,156.6,148.7,7.828,0,95,1.178,2.054,24.89,27.38,1.245,0,1.245,0,10,44.17,51.14
MOT2,494.8,470,24.74,0,95,3.721,6.49,78.67,86.53,3.933,0,3.933,0,10,44.17,51.14
SNK_HX,292,280.1,11.99,0,95.9,1.803,3.145,114.4,122.8,4.695,4.637,9.332,49.69,11.98,108.8,121.8
SRC_HX,16.13,0.01676,16.12,0,0.1039,2.424,4.228,24.12,31.38,24.1,2.135,26.23,8.137,1.251e+05,415.4,5.201e+05
VAL1,31.85,4.35,27.5,0,13.66,4.137,7.215,14.8,23.54,12.77,0,12.77,0,1065,129,1503
VAL2,175.3,,175.3,0,,26.37,45.99,65.47,,65.47,0,65.47,0,inf,103.8,
TOT,664.8,280.1,381.1,3.553,42.13,57.34,100,103.6,122.8,59.38,19.27,78.65,24.5,181.5,43.27,121.8
