Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,148,123.7,24.28,0,83.6,3.706,6.534,27.47,39.29,4.505,3.416,7.922,43.12,43.05,51.56,88.22
COMP2,461.5,393.9,67.68,0,85.34,10.33,18.22,85.66,118.5,12.56,9.355,21.92,42.69,38.29,51.56,83.55
IHX,90.92,72.21,18.71,0,79.42,2.857,5.037,56.06,67.5,11.54,4.962,16.5,30.07,51.62,171.3,259.7
MOT1,155.8,148,7.789,0,95,1.189,2.097,24.77,27.47,1.238,0,1.238,0,10.89,44.17,51.56
MOT2,485.8,461.5,24.29,0,95,3.708,6.539,77.25,85.66,3.862,0,3.862,0,10.89,44.17,51.56
SNK_HX,290.7,280.1,10.61,0,96.35,1.62,2.856,118,125.6,4.308,3.88,8.188,47.39,10.43,112.8,124.6
SRC_HX,14.63,0.03116,14.6,0,0.213,2.228,3.929,25.42,32.43,25.36,1.957,27.32,7.163,5.98e+04,482.6,2.891e+05
VAL1,32.83,4.668,28.16,0,14.22,4.3,7.581,15.66,25.42,13.43,0,13.43,0,1042,132.5,1513
VAL2,175.4,,175.4,0,,26.78,47.21,67.93,,67.93,0,67.93,0,inf,107.6,
TOT,655.1,280.1,371.5,3.483,42.75,56.71,100,102,125.6,57.86,23.57,81.43,28.95,187.9,43.26,124.6
