Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,28.82,3,121.1,420.4,11.14,0.7427,0.5437,0.199,-3.327e-17,3.327e-17,0,-1.133e-15,3.095e-15,0
21,3.294,28.19,11.03,606.9,2378,425.1,129.1,3.876,125.2,7.893,105.7,113.6,171.7,71.2,74.22
22,3.294,94.32,33.52,674.9,2415,613,186.1,56.56,129.5,52.38,109.4,161.7,78.09,71.2,73.3
22c,3.294,68.96,33.22,394.2,1612,463.9,140.8,11.37,129.5,10.53,109.3,119.9,78.09,71.2,71.76
23,3.294,68.96,33.22,394.2,1612,463.9,140.8,11.37,129.5,10.53,109.3,119.9,78.09,71.2,71.76
24,3.294,23.82,11.21,394.2,1659,418.4,127,1.783,125.2,1.651,105.7,107.4,78.09,71.2,71.3
31,4.479,68.1,6.88,685,2488,354,79.04,49.55,29.49,83.44,35.42,118.9,104.4,74.49,93.27
32,4.479,106.8,17.05,730.4,2512,526.1,117.5,86.22,31.24,127.5,37.53,165,91.71,74.49,87.13
32c,4.479,105,16.8,478.5,1847,270.5,60.39,29.19,31.2,43.17,37.47,80.64,91.71,74.49,82.81
33,4.479,105,16.8,478.5,1847,270.5,60.39,29.19,31.2,43.17,37.47,80.64,91.71,74.49,82.81
34,4.479,64,7.03,478.5,1873,236.5,52.81,23.3,29.52,34.45,35.45,69.9,91.71,74.49,82.09
41,0.5,100,1.014,419.2,1307,19.43,38.86,38.86,9.316e-05,0,0,0,0,0,0
43,0.5,100,1.014,2676,7354,261.3,522.6,522.6,9.316e-05,92.25,0,92.25,98.06,0,98.06
