Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,1.249e-14,1.249e-14,0,5.811e-13,3.951e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04652,2.104,2.151,0.1579,91.03,6.769
13,30,28.82,3,121.1,420.4,22.3,0.7433,0.5443,0.199,0.00928,1.957,1.966,0.1579,91.03,24.49
21,6.588,28.2,11.03,606.9,2378,850.3,129.1,3.881,125.2,15.14,207.8,223,164.5,69.99,72.84
22,6.588,94.32,33.52,674.9,2415,1226,186.1,56.56,129.5,102.6,215,317.6,76.48,69.99,71.96
22c,6.588,68.96,33.22,394.2,1612,927.9,140.8,11.37,129.5,20.63,214.9,235.5,76.48,69.99,70.52
23,6.588,68.96,33.22,394.2,1612,927.9,140.8,11.37,129.5,20.63,214.9,235.5,76.48,69.99,70.52
24,6.588,23.82,11.21,394.2,1659,836.7,127,1.785,125.2,3.238,207.9,211.1,76.48,69.99,70.08
31,8.958,68.1,6.88,685,2488,708,79.04,49.55,29.49,162.5,69.04,231.5,101.7,72.6,90.84
32,8.958,106.8,17.05,730.4,2512,1052,117.5,86.22,31.24,248.3,73.15,321.5,89.32,72.6,84.87
32c,8.958,105,16.8,478.5,1847,541,60.4,29.2,31.2,84.1,73.05,157.1,89.32,72.6,80.68
33,8.958,105,16.8,478.5,1847,541,60.4,29.2,31.2,84.1,73.05,157.1,89.32,72.6,80.68
34,8.958,64,7.03,478.5,1873,473.1,52.81,23.3,29.52,67.11,69.1,136.2,89.32,72.6,79.98
41,1,100,1.014,419.2,1307,38.86,38.86,38.86,9.316e-05,0,-0,0,0,-0,0
42,1,100,1.189,419.2,1307,38.88,38.88,38.86,0.01762,0.179,1.837,2.016,1.279,2.896e+04,14.41
43,1,100,1.014,2676,7354,522.6,522.6,522.6,9.316e-05,180.5,0.009712,182.5,95.93,2.896e+04,96.98
