label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,28.82,3.0,121.069,0.4204,0.015059,66.406,813.18,543.72,199.02,742.74
21,R1270,SRC_HX,COMP1,3.29404,28.19,11.0334,606.935,2.3776,0.146246,6.838,1734.26,3875.76,125186.08,129061.84
22,R1270,COMP1,IHX,3.29404,94.32,33.525,674.871,2.4148,0.049174,20.336,583.13,56559.42,129524.83,186084.26
22c,R1270,IHX,cc1,3.29404,68.96,33.225,394.172,1.6116,0.007981,125.292,94.65,11372.24,129467.31,140839.56
23,R1270,cc1,VAL1,3.29404,68.96,33.225,394.172,1.6116,0.007981,125.292,94.65,11372.24,129467.31,140839.56
24,R1270,VAL1,SRC_HX,3.29404,23.82,11.2084,394.172,1.6588,0.059099,16.921,700.83,1782.91,125220.05,127002.97
31,R600,IHX,COMP2,4.47892,68.1,6.8799,684.954,2.4875,0.271321,3.686,4374.82,49547.75,29489.26,79037.01
32,R600,COMP2,SNK_HX,4.47892,106.82,17.0506,730.404,2.5115,0.100963,9.905,1627.93,86215.48,31242.24,117457.72
32c,R600,SNK_HX,cc2,4.47892,105.0,16.8006,478.513,1.8469,0.009784,102.205,157.76,29194.29,31199.21,60393.49
33,R600,cc2,VAL2,4.47892,105.0,16.8006,478.513,1.8469,0.009784,102.205,157.76,29194.29,31199.21,60393.49
34,R600,VAL2,IHX,4.47892,64.0,7.0299,478.513,1.8728,0.102679,9.739,1655.6,23298.54,29515.15,52813.69
41,water (sink),sink inlet,SNK_HX,0.5,100.0,1.0142,419.166,1.3072,0.000522,1916.698,0.94,38857.9,0.09,38858.0
43,water (sink),SNK_HX,sink outlet,0.5,100.0,1.0142,2675.57,7.3541,0.835883,1.196,1504.59,522610.54,0.09,522610.64
