label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,40.0,3.0,167.792,0.5723,0.030233,33.077,3265.13,2727.85,199.02,2926.88
12,water (source),SRC_PUMP,SRC_HX,30.0,40.0,3.15,167.811,0.5723,0.030232,33.077,3265.11,2728.19,214.05,2942.23
13,water (source),SRC_HX,source outlet,30.0,28.82,3.0,121.088,0.4204,0.030118,33.203,3252.73,544.26,199.02,743.28
21,R1270,SRC_HX,COMP1,6.588,28.2,11.0347,606.939,2.3776,0.292455,3.419,6936.09,3881.03,125186.32,129067.35
22,R1270,COMP1,IHX,6.588,94.32,33.525,674.868,2.4148,0.098345,10.168,2332.44,56558.67,129524.83,186083.51
22c,R1270,IHX,cc1,6.588,68.96,33.225,394.172,1.6116,0.015963,62.647,378.58,11372.24,129467.31,140839.56
23,R1270,cc1,VAL1,6.588,68.96,33.225,394.172,1.6116,0.015963,62.647,378.58,11372.24,129467.31,140839.56
24,R1270,VAL1,SRC_HX,6.588,23.82,11.2097,394.172,1.6588,0.118177,8.462,2802.79,1784.89,125220.3,127005.18
31,R600,IHX,COMP2,8.95794,68.1,6.8799,684.954,2.4875,0.542648,1.843,17499.63,49547.75,29489.26,79037.01
32,R600,COMP2,SNK_HX,8.95794,106.82,17.0513,730.406,2.5115,0.201917,4.953,6511.53,86217.09,31242.37,117459.45
32c,R600,SNK_HX,cc2,8.95794,105.0,16.8013,478.52,1.8469,0.019569,51.102,631.07,29195.9,31199.34,60395.23
33,R600,cc2,VAL2,8.95794,105.0,16.8013,478.52,1.8469,0.019569,51.102,631.07,29195.9,31199.34,60395.23
34,R600,VAL2,IHX,8.95794,64.0,7.0299,478.52,1.8728,0.205371,4.869,6622.91,23299.48,29515.15,52814.63
41,water (sink),sink inlet,SNK_PUMP,1.0,100.0,1.0142,419.166,1.3072,0.001043,958.349,3.76,38857.9,0.09,38858.0
42,water (sink),SNK_PUMP,SNK_HX,1.0,100.0,1.1892,419.189,1.3072,0.001043,958.356,3.76,38859.61,17.62,38877.24
43,water (sink),SNK_HX,sink outlet,1.0,100.0,1.0142,2675.57,7.3541,1.671766,0.598,6018.36,522610.54,0.09,522610.64
