Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,222.2,186.4,35.75,0,83.91,7.385,15.45,39.02,48.83,6.28,4.178,10.46,39.95,25.13,48.79,72.76
COMP2,196.1,165.7,30.38,0,84.5,6.275,13.13,34.44,45.58,5.336,6.364,11.7,54.39,32.37,48.79,76.43
IHX,149,122,27.07,0,81.83,5.592,11.7,42.11,50.18,7.65,3.804,11.45,33.21,45.6,78.5,114.3
MOT1,233.9,222.2,11.69,0,95,2.415,5.054,37.18,39.02,1.859,0,1.859,0,4.95,44.17,48.79
MOT2,206.4,196.1,10.32,0,95,2.131,4.46,32.81,34.44,1.641,0,1.641,0,4.95,44.17,48.79
SNK_HX,253.6,241.9,11.74,0,95.37,2.424,5.072,84.83,90.23,3.926,3.546,7.471,47.46,11.52,92.92,103.6
SRC_HX,33.03,9.052,23.97,0,27.41,4.952,10.36,-2.373e-13,6.112,-1.723e-13,2.338,2.338,100,inf,-1.996e-12,187.6
VAL1,46.44,,46.44,0,,9.592,20.07,12.83,,12.83,0,12.83,0,inf,76.74,
VAL2,34.02,,34.02,0,,7.026,14.7,10.93,,10.93,0,10.93,0,inf,89.25,
TOT,484.1,241.9,231.4,10.88,49.96,47.79,100,70,90.23,33.45,20.23,53.68,37.68,158,40.16,103.6
