Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,223.8,187.8,35.95,0,83.94,7.281,14.93,39.15,48.15,6.289,3.823,10.11,37.81,22.99,48.6,71.2
COMP2,203.6,172.1,31.48,0,84.53,6.376,13.08,35.61,46.15,5.508,6.003,11.51,52.15,29.58,48.6,74.49
IHX,149.2,117.6,31.59,0,78.82,6.397,13.12,41.93,48.99,8.879,2.519,11.4,22.1,48.25,78.08,115.8
MOT1,235.6,223.8,11.78,0,95,2.385,4.893,37.45,39.15,1.873,0,1.873,0,4.527,44.17,48.6
MOT2,214.3,203.6,10.71,0,95,2.17,4.451,34.07,35.61,1.704,0,1.704,0,4.527,44.17,48.6
SNK_HX,255.6,241.9,13.71,0,94.64,2.777,5.695,84.37,92.25,4.526,5.902,10.43,56.6,15.53,91.69,105.9
SRC_HX,32.87,6.894,25.98,0,20.97,5.262,10.79,0.02869,6.242,0.02267,2.473,2.496,99.09,1.037e+05,0.2424,251.5
VAL1,45.58,,45.58,0,,9.231,18.93,12.47,,12.47,0,12.47,0,inf,75.98,
VAL2,33.95,,33.95,0,,6.876,14.1,10.74,,10.74,0,10.74,0,inf,87.88,
TOT,493.7,241.9,240.7,11.14,48.99,48.76,100,71.53,92.25,34.87,20.72,55.59,37.27,163.3,40.24,105.9
