Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,447.5,375.6,71.89,0,83.94,7.276,14.91,78.21,94.65,12.56,6.34,18.9,33.54,21.02,48.54,69.99
COMP2,407.2,344.2,62.97,0,84.53,6.373,13.06,71.16,89.96,11,9.956,20.96,47.5,26.42,48.54,72.6
IHX,298.3,235.1,63.17,0,78.82,6.393,13.1,82.12,95.38,17.39,4.386,21.78,20.14,47.35,76.47,112.7
MOT1,471.1,447.5,23.55,0,95,2.384,4.886,74.9,78.21,3.745,0,3.745,0,4.417,44.17,48.54
MOT2,428.6,407.2,21.43,0,95,2.169,4.446,68.15,71.16,3.407,0,3.407,0,4.417,44.17,48.54
MOT3,0.5967,0.5669,0.02983,0,95,0.003019,0.006189,0.09487,0.09907,0.004744,0,0.004744,0,4.417,44.17,48.54
MOT4,0.02403,0.02283,0.001201,0,95,0.0001216,0.0002492,0.00382,0.003989,0.000191,0,0.000191,0,4.417,44.17,48.54
SNK_HX,511.2,483.8,27.44,0,94.63,2.778,5.693,166.2,180.3,8.921,10.27,19.2,53.53,14.66,90.3,103.5
SNK_PUMP,0.02283,0.01924,0.003586,0,84.29,0.000363,0.000744,0.003989,2.016,0.0006268,2.012,2.012,99.97,5.045e+04,48.54,2.911e+04
SRC_HX,66.19,13.81,52.38,0,20.86,5.301,10.87,0.2414,11.91,0.191,4.307,4.498,95.75,2.355e+04,1.013,239.5
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.01074,0.02202,0.09907,2.151,0.01855,2.037,2.055,99.1,2071,48.54,1297
VAL1,91.14,,91.14,0,,9.224,18.91,24.44,,24.44,0,24.44,0,inf,74.49,
VAL2,67.91,,67.91,0,,6.873,14.09,20.93,,20.93,0,20.93,0,inf,85.6,
TOT,988.1,483.8,482,22.3,48.96,48.78,100,143.1,182.5,69.83,39.31,109.1,36.02,160.3,40.24,104.8
