name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,447.5152,3.0381,-22.4903,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,407.1561,2.4784,-10.1714,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0228,1.1726,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1849.2248,144.8467,167.8047,26.2166,4.9599,5.0,12.7668,0.9911,0.9787,0.9409,0.7876,,,,,
SNK_HX,HeatExchanger,,,,,-2256.3809,384.8156,1850.4402,6.8212,5.0,1.1603,5.8635,0.9853,0.8528,0.9414,0.9938,,,,,
SRC_HX,HeatExchanger,,,,,-1401.7096,176.9763,147.9849,11.8027,5.0,4.9967,7.9203,0.9524,0.9844,0.6909,0.905,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3374,22.0153,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4184,9.7714,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
