f1,f2,pair,ls,T_src,T_steam,COP,eta_Lorenz,V_envelope,full_load_hours [h/a],c_P [EUR/GJ],Z_sum [EUR/h]
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,5000,151.062,36.567
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,5500,147.244,33.243
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,6000,144.063,30.472
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,6500,141.371,28.128
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,7000,139.064,26.119
R1270,R600,R1270/R600,0.3,20.0,100.0,2.161,0.492,V_OUT,7500,137.064,24.378
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,5000,138.623,33.782
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,5500,135.096,30.711
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,6000,132.156,28.152
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,6500,129.669,25.986
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,7000,127.538,24.13
R1270,R600,R1270/R600,0.3,30.0,100.0,2.361,0.477,OK,7500,125.69,22.522
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,5000,127.304,31.69
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,5500,123.996,28.809
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,6000,121.239,26.409
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,6500,118.906,24.377
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,7000,116.906,22.636
R1270,R600,R1270/R600,0.3,40.0,100.0,2.592,0.456,OK,7500,115.173,21.127
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,5000,117.014,30.113
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,5500,113.87,27.376
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,6000,111.25,25.095
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,6500,109.033,23.164
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,7000,107.133,21.51
R1270,R600,R1270/R600,0.3,50.0,100.0,2.859,0.429,OK,7500,105.486,20.076
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,5000,148.574,34.666
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,5500,144.955,31.514
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,6000,141.939,28.888
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,6500,139.387,26.666
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,7000,137.2,24.761
R1270,R600,R1270/R600,0.4,20.0,100.0,2.167,0.494,OK,7500,135.304,23.111
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,5000,137.592,32.523
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,5500,134.197,29.566
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,6000,131.367,27.102
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,6500,128.973,25.018
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,7000,126.921,23.231
R1270,R600,R1270/R600,0.4,30.0,100.0,2.351,0.475,OK,7500,125.142,21.682
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,5000,127.413,30.873
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,5500,124.189,28.066
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,6000,121.503,25.728
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,6500,119.231,23.749
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,7000,117.282,22.052
R1270,R600,R1270/R600,0.4,40.0,100.0,2.563,0.451,OK,7500,115.594,20.582
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,5000,114.164,26.258
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,5500,111.423,23.871
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,6000,109.139,21.881
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,6500,107.206,20.198
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,7000,105.549,18.755
R1270,R600,R1270/R600,0.4,50.0,100.0,2.805,0.421,OK,7500,104.113,17.505
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,5000,148.952,33.598
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,5500,145.444,30.543
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,6000,142.521,27.998
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,6500,140.048,25.844
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,7000,137.928,23.998
R1270,R600,R1270/R600,0.5,20.0,100.0,2.135,0.486,OK,7500,136.09,22.398
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,5000,135.451,28.86
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,5500,132.438,26.236
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,6000,129.927,24.05
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,6500,127.803,22.2
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,7000,125.982,20.614
R1270,R600,R1270/R600,0.5,30.0,100.0,2.303,0.465,OK,7500,124.403,19.24
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,5000,125.677,27.226
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,5500,122.834,24.751
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,6000,120.465,22.688
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,6500,118.461,20.943
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,7000,116.743,19.447
R1270,R600,R1270/R600,0.5,40.0,100.0,2.496,0.439,OK,7500,115.254,18.15
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,5000,154.465,35.301
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,5500,150.779,32.092
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,6000,147.708,29.418
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,6500,145.109,27.155
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,7000,142.882,25.215
R1270,R600a,R1270/R600a,0.3,20.0,100.0,2.069,0.47,OK,7500,140.951,23.534
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,5000,141.777,32.992
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,5500,138.333,29.992
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,6000,135.462,27.493
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,6500,133.034,25.378
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,7000,130.952,23.565
R1270,R600a,R1270/R600a,0.3,30.0,100.0,2.268,0.457,OK,7500,129.148,21.994
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,5000,130.108,31.238
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,5500,126.847,28.398
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,6000,124.129,26.032
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,6500,121.829,24.029
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,7000,119.858,22.313
R1270,R600a,R1270/R600a,0.3,40.0,100.0,2.501,0.44,OK,7500,118.15,20.825
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,5000,119.429,29.916
R1270,R600a,R1270/R600a,0.3,50.0,100.0,2.77,0.415,OK,5500,116.306,27.196
