label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,40.0,3.0,167.792,0.5723,0.015116,66.154,816.28,2727.85,199.02,2926.88
13,water (source),SRC_HX,source outlet,15.0,29.63,3.0,124.474,0.4316,0.015063,66.39,813.38,647.6,199.02,846.62
21,R1270,SRC_HX,COMP1,2.90687,29.02,11.2645,607.612,2.3764,0.126358,7.914,1322.3,4836.37,125230.94,130067.31
22,R1270,COMP1,IHX,2.90687,90.36,31.6801,670.815,2.4114,0.045905,21.784,480.38,53838.76,129170.96,183009.72
22c,R1270,IHX,cc1,2.90687,65.97,31.3801,384.078,1.5833,0.006905,144.822,72.26,9938.63,129113.38,139052.01
23,R1270,cc1,VAL1,2.90687,65.97,31.3801,384.078,1.5833,0.006905,144.822,72.26,9938.63,129113.38,139052.01
24,R1270,VAL1,SRC_HX,2.90687,24.63,11.4395,384.078,1.6235,0.047169,21.201,493.61,1983.61,125264.91,127248.52
31,R600,IHX,COMP2,4.90227,65.05,6.3899,680.636,2.4839,0.319581,3.129,5640.01,46383.85,29404.68,75788.53
32,R600,COMP2,SNK_HX,4.90227,115.97,20.4802,738.021,2.5134,0.087803,11.389,1549.57,92688.49,31832.27,124520.75
32c,R600,SNK_HX,cc2,4.90227,115.0,20.2302,510.611,1.9287,0.011211,89.201,197.85,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.90227,115.0,20.2302,510.611,1.9287,0.011211,89.201,197.85,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.90227,61.0,6.5399,510.611,1.9724,0.15604,6.409,2753.81,26280.79,29430.58,55711.36
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
