Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,182.3,152.7,29.65,0,83.73,5.663,11.89,32.46,42.18,5.279,3.719,8.998,41.33,29.95,49.45,76.75
COMP2,273.5,232.2,41.31,0,84.9,7.888,16.56,48.69,64.54,7.354,7.497,14.85,50.48,32.57,49.45,77.22
IHX,127.8,103.6,24.25,0,81.03,4.631,9.723,38.49,47.29,7.303,3.889,11.19,34.75,51.63,83.65,126.8
MOT1,191.9,182.3,9.595,0,95,1.832,3.847,30.51,32.46,1.526,0,1.526,0,6.365,44.17,49.45
MOT2,287.9,273.5,14.39,0,95,2.749,5.771,45.77,48.69,2.289,0,2.289,0,6.365,44.17,49.45
SNK_HX,272.9,261.9,10.99,0,95.97,2.098,4.406,91.42,97.12,3.682,3.474,7.156,48.54,10.69,93.07,103
SRC_HX,31.5,10.17,21.33,0,32.28,4.073,8.551,1.499e-13,6.572,1.015e-13,2.255,2.255,100,inf,1.322e-12,179.6
VAL1,35.01,,35.01,0,,6.685,14.04,10.26,,10.26,0,10.26,0,inf,81.41,
VAL2,62.89,,62.89,0,,12.01,25.21,20.41,,20.41,0,20.41,0,inf,90.15,
TOT,523.7,261.9,249.4,12.41,50,47.63,100,76.29,97.12,36.33,20.83,57.17,36.45,154.6,40.46,103
