Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,183.7,153.9,29.83,0,83.76,5.592,11.52,32.54,41.5,5.283,3.436,8.719,39.41,27.53,49.2,74.9
COMP2,281.3,238.9,42.42,0,84.92,7.952,16.39,49.82,64.44,7.513,6.765,14.28,47.38,29.33,49.2,74.93
IHX,127.9,98.55,29.36,0,77.05,5.503,11.34,38.26,46.05,8.781,2.359,11.14,21.18,56.22,83.09,129.8
MOT1,193.4,183.7,9.67,0,95,1.813,3.736,30.75,32.54,1.537,0,1.537,0,5.82,44.17,49.2
MOT2,296.1,281.3,14.81,0,95,2.776,5.72,47.08,49.82,2.354,0,2.354,0,5.82,44.17,49.2
SNK_HX,274.5,261.9,12.66,0,95.39,2.373,4.891,90.46,98.98,4.172,6.18,10.35,59.7,14.71,91.53,105
SRC_HX,31.3,8.293,23.01,0,26.49,4.314,8.889,0.02663,6.691,0.01957,2.406,2.425,99.19,9.476e+04,0.2363,224.1
VAL1,34.31,,34.31,0,,6.432,13.26,9.935,,9.935,0,9.935,0,inf,80.43,
VAL2,62.8,,62.8,0,,11.77,24.26,20,,20,0,20,0,inf,88.48,
TOT,533.4,261.9,258.9,12.7,49.09,48.53,100,77.83,98.98,37.77,21.15,58.92,35.89,159,40.53,105
