Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,367.4,307.8,59.65,0,83.76,5.588,11.51,64.98,81.44,10.55,5.699,16.25,35.07,25.34,49.13,73.51
COMP2,562.7,477.8,84.84,0,84.92,7.948,16.37,99.52,126,15.01,11.22,26.23,42.78,26.66,49.13,73.28
IHX,255.8,197.1,58.71,0,77.05,5.5,11.33,74.82,89.52,17.17,4.108,21.28,19.3,55.29,81.25,126.2
MOT1,386.7,367.4,19.34,0,95,1.812,3.731,61.49,64.98,3.075,0,3.075,0,5.675,44.17,49.13
MOT2,592.3,562.7,29.61,0,95,2.774,5.714,94.17,99.52,4.709,0,4.709,0,5.675,44.17,49.13
MOT3,0.5967,0.5669,0.02983,0,95,0.002795,0.005756,0.09487,0.1003,0.004744,0,0.004744,0,5.675,44.17,49.13
MOT4,0.02421,0.023,0.001211,0,95,0.0001134,0.0002336,0.00385,0.004069,0.0001925,0,0.0001925,0,5.675,44.17,49.13
SNK_HX,549.1,523.7,25.34,0,95.38,2.374,4.89,177,192.3,8.17,10.76,18.93,56.84,13.92,89.54,102
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003298,0.0006792,0.004069,2.016,0.0006226,2.012,2.012,99.97,4.946e+04,49.13,2.875e+04
SRC_HX,63.05,16.61,46.44,0,26.34,4.351,8.961,0.2359,12.81,0.1738,4.189,4.363,96.02,2.051e+04,1.039,214.2
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.009943,0.02048,0.1003,2.156,0.01877,2.037,2.056,99.09,2051,49.13,1300
VAL1,68.61,,68.61,0,,6.427,13.24,19.45,,19.45,0,19.45,0,inf,78.74,
VAL2,125.6,,125.6,0,,11.77,24.23,39.04,,39.04,0,39.04,0,inf,86.34,
TOT,1067,523.7,518.3,25.42,49.06,48.55,100,155.8,195.8,75.63,40.02,115.7,34.61,156.2,40.53,103.8
