Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,223.3,187.2,36.08,0,83.84,6.643,12.83,44.05,52.66,7.118,4.592,11.71,39.21,19.53,54.81,78.14
COMP2,273.5,232.2,41.31,0,84.9,7.606,14.69,53.96,66.18,8.151,7.628,15.78,48.34,22.65,54.81,79.18
IHX,128.8,103.6,25.24,0,80.4,4.648,8.976,63.09,69.63,12.36,3.739,16.1,23.22,37.28,136,186.8
MOT1,235,223.3,11.75,0,95,2.164,4.179,42.75,44.05,2.137,0,2.137,0,3.056,50.52,54.81
MOT2,287.9,273.5,14.39,0,95,2.65,5.119,52.36,53.96,2.618,0,2.618,0,3.056,50.52,54.81
SNK_HX,272.9,261.9,10.99,0,95.97,2.024,3.908,111.5,116.3,4.492,3.534,8.026,44.03,8.64,113.6,123.4
SRC_HX,30.65,8.855e-07,30.65,0,2.889e-06,5.644,10.9,27.7,32.8,27.7,1.694,29.39,5.762,inf,251,1.029e+10
VAL1,58.39,10.48,47.91,0,17.94,8.822,17.04,22.37,27.7,18.36,0,18.36,0,590.1,106.4,734.5
VAL2,62.89,,62.89,0,,11.58,22.36,24.27,,24.27,0,24.27,0,inf,107.2,
TOT,543.1,261.9,281.2,0,48.22,51.78,100,95.11,116.3,49.25,21.19,70.43,30.08,153.6,48.65,123.4
