name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,182.3116,2.7551,-20.0035,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,273.4857,3.0934,-13.6903,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-841.3374,70.1172,79.4012,23.641,5.0,5.0,11.999,1.0,1.0,0.9433,0.7751,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,214.8434,222.9236,5.3827,5.0,5.0,5.189,1.0,1.0,0.9317,0.9949,,,,,
SRC_HX,HeatExchanger,,,,,-659.0258,88.8366,71.3657,10.5136,5.0,5.0,7.4184,1.0,1.0,0.6776,0.9177,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.363,20.0035,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3233,13.6903,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
