name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,183.7245,2.8124,-20.4156,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,281.316,3.2051,-14.0903,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-833.5071,66.7215,76.5513,25.3134,4.9654,5.0,12.4923,0.9905,0.9771,0.9439,0.762,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,203.8114,208.5495,5.9683,5.0,5.0214,5.4699,0.9878,1.0,0.9318,0.9944,,,,,
SRC_HX,HeatExchanger,,,,,-649.7826,85.4671,70.7254,10.9819,5.0,5.0,7.6027,1.0,0.9847,0.6745,0.9145,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3645,19.9406,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3233,13.6903,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
