name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,367.3992,2.8121,-20.4143,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,562.6599,3.2052,-14.0912,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5669,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1666.9632,133.4437,153.0993,25.312,4.9654,5.0,12.4919,0.9905,0.9771,0.9439,0.762,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,407.5366,1055.7256,5.9706,5.0,1.9986,5.471,0.9878,0.8912,0.9318,0.9944,,,,,
SRC_HX,HeatExchanger,,,,,-1299.564,170.9625,141.506,10.9787,5.0,4.9967,7.6015,0.9524,0.9847,0.6745,0.9145,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3646,19.9393,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3233,13.6912,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
