Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-3.513e-15,-3.513e-15,0,-1.634e-13,-1.111e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04663,2.11,2.156,0.1583,91.26,6.786
13,30,29.64,3,124.5,431.7,25.42,0.8472,0.6482,0.199,0.01108,1.962,1.973,0.1583,91.26,21.56
21,5.814,29.02,11.27,607.6,2376,756.2,130.1,4.842,125.2,16.18,192.7,208.9,159.7,73.51,76.72
22,5.814,90.36,31.68,670.8,2411,1064,183,53.84,129.2,91.57,198.7,290.3,81.26,73.51,75.79
22c,5.814,65.97,31.38,384.1,1583,808.4,139.1,9.939,129.1,16.9,198.6,215.6,81.26,73.51,74.07
23,5.814,65.97,31.38,384.1,1583,808.4,139.1,9.939,129.1,16.9,198.6,215.6,81.26,73.51,74.07
24,5.814,24.64,11.44,384.1,1624,739.8,127.3,1.985,125.3,3.377,192.7,196.1,81.26,73.51,73.63
31,9.805,65.05,6.39,680.6,2484,743.1,75.79,46.38,29.4,172.4,76.05,248.4,105.3,73.28,92.86
32,9.805,116,20.48,738,2513,1221,124.5,92.69,31.83,292.1,82.33,374.5,89.29,73.28,85.19
32c,9.805,115,20.23,510.6,1929,671.8,68.52,36.73,31.79,115.8,82.22,198,89.29,73.28,81.86
33,9.805,115,20.23,510.6,1929,671.8,68.52,36.73,31.79,115.8,82.22,198,89.29,73.28,81.86
34,9.805,61,6.54,510.6,1972,546.2,55.71,26.28,29.43,82.83,76.12,158.9,89.29,73.28,80.83
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.814,2.016,1.161,8448,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,192.5,1.281,195.8,93.48,8448,95.06
