Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.63,3,124.5,431.6,12.7,0.8466,0.6476,0.199,-1.238e-14,-1.079e-16,-1.249e-14,-3.541e-13,-1.004e-14,-2.732e-13
21,2.907,29.02,11.26,607.6,2376,378.1,130.1,4.836,125.2,8.416,98.16,106.6,166.3,74.9,78.3
22,2.907,90.36,31.68,670.8,2411,532,183,53.84,129.2,46.82,101.2,148.1,83.11,74.9,77.31
22c,2.907,65.97,31.38,384.1,1583,404.2,139.1,9.939,129.1,8.644,101.2,109.8,83.11,74.9,75.49
23,2.907,65.97,31.38,384.1,1583,404.2,139.1,9.939,129.1,8.644,101.2,109.8,83.11,74.9,75.49
24,2.907,24.63,11.44,384.1,1624,369.9,127.2,1.984,125.3,1.725,98.18,99.91,83.11,74.9,75.03
31,4.902,65.05,6.39,680.6,2484,371.5,75.79,46.38,29.4,88.51,38.88,127.4,108.1,74.93,95.24
32,4.902,116,20.48,738,2513,610.4,124.5,92.69,31.83,149.7,42.09,191.8,91.54,74.93,87.29
32c,4.902,115,20.23,510.6,1929,335.9,68.52,36.73,31.79,59.34,42.04,101.4,91.54,74.93,83.83
33,4.902,115,20.23,510.6,1929,335.9,68.52,36.73,31.79,59.34,42.04,101.4,91.54,74.93,83.83
34,4.902,61,6.54,510.6,1972,273.1,55.71,26.28,29.43,42.46,38.92,81.37,91.54,74.93,82.76
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,98.98,-0,98.98,96.12,-0,96.11
