Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,247.3,215.7,31.68,0,87.19,5.595,10.85,44.14,52.02,5.654,4.609,10.26,44.91,17.87,49.57,67.01
COMP2,288.1,244.8,43.31,0,84.97,7.647,14.82,49.79,60.07,7.484,5.801,13.29,43.67,20.65,48,68.16
IHX,158.9,107.3,51.65,0,67.5,9.121,17.68,38.33,44.44,12.46,0.7618,13.22,5.761,71.76,67.01,115.1
MOT1,260,247,13,0,95,2.296,4.451,41.35,43.98,2.067,1.29,3.358,38.43,6.374,44.17,49.45
MOT2,303.3,288.1,15.16,0,95,2.678,5.191,48.22,49.79,2.411,0,2.411,0,3.253,44.17,48
SNK_HX,274.5,261.9,12.63,0,95.4,2.229,4.322,82.26,88.31,3.783,4.745,8.528,55.64,12.53,83.24,93.67
SRC_HX,32.26,9.323,22.94,0,28.9,4.051,7.853,16.1,20.43,11.44,1.965,13.41,14.65,339.3,138.6,608.8
VAL1,54.12,29.77,24.36,0,55,4.301,8.338,13.06,15.58,5.876,0,5.876,0,116.9,67.01,145.4
VAL2,77.41,,77.41,0,,13.67,26.5,22.22,,22.22,0,22.22,0,inf,79.72,
TOT,566.3,261.9,292.1,12.31,46.24,51.59,100,89.57,108.7,46.21,19.17,65.38,29.32,162.6,43.93,115.3
