Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,494.6,431.3,63.36,0,87.19,5.591,10.83,87.64,101.3,11.23,7.282,18.51,39.34,15.62,49.22,65.26
COMP2,576.3,489.7,86.62,0,84.97,7.644,14.81,99.52,117.9,14.96,9.622,24.58,39.15,18.47,47.97,66.88
IHX,317.8,214.5,103.3,0,67.5,9.115,17.66,74.67,86.43,24.27,1.326,25.6,5.182,71.5,65.27,111.9
MOT1,520,494,26,0,95,2.294,4.445,82.69,87.34,4.134,2.024,6.159,32.87,5.626,44.17,49.11
MOT2,606.6,576.3,30.33,0,95,2.676,5.186,96.45,99.52,4.823,0,4.823,0,3.178,44.17,47.97
MOT3,0.5931,0.5635,0.02966,0,95,0.002617,0.00507,0.0943,0.0973,0.004715,0,0.004715,0,3.178,44.17,47.97
MOT4,0.02421,0.023,0.001211,0,95,0.0001068,0.000207,0.00385,0.003972,0.0001925,0,0.0001925,0,3.178,44.17,47.97
SNK_HX,549,523.7,25.27,0,95.4,2.23,4.321,161.3,172.1,7.426,8.26,15.69,52.66,11.85,81.62,91.29
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003106,0.0006018,0.003972,2.016,0.0006079,2.012,2.012,99.97,5.065e+04,47.97,2.874e+04
SRC_HX,64.96,18.63,46.33,0,28.68,4.088,7.921,31.51,39.61,22.47,3.421,25.9,13.21,338.4,134.7,590.7
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009944,0.01927,0.0973,2.145,0.01946,2.037,2.056,99.05,2105,47.97,1322
VAL1,108.2,59.51,48.71,0,54.99,4.298,8.328,25.43,30.35,11.44,0,11.44,0,117.1,65.26,141.7
VAL2,154.8,,154.8,0,,13.66,26.47,43.46,,43.46,0,43.46,0,inf,77.97,
TOT,1133,523.7,584.9,24.6,46.22,51.61,100,179.2,215.2,92.51,35.98,128.5,28,159.8,43.93,114.1
