Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,245.3,213.7,31.62,0,87.11,5.672,11.18,43.86,52.63,5.653,5.276,10.93,48.28,19.99,49.66,68.41
COMP2,281.6,239.2,42.38,0,84.95,7.604,14.98,48.76,59.81,7.339,6.367,13.71,46.45,22.66,48.11,69.46
IHX,158.4,111.3,47.12,0,70.26,8.455,16.66,39.02,46.35,11.6,2.128,13.73,15.5,69.08,68.41,115.7
MOT1,258,245.1,12.9,0,95,2.314,4.56,41.02,43.73,2.051,1.284,3.335,38.49,6.602,44.17,49.56
MOT2,296.4,281.6,14.82,0,95,2.659,5.238,47.13,48.76,2.356,0,2.356,0,3.473,44.17,48.11
SNK_HX,273,261.9,11.14,0,95.92,1.999,3.938,83.48,88.4,3.406,3.697,7.103,52.05,10.41,84.93,93.77
SRC_HX,30.22,9.602,20.62,0,31.77,3.7,7.289,16.22,20.53,11.06,2.036,13.1,15.54,298.5,149,593.9
VAL1,55.28,30.48,24.8,0,55.14,4.45,8.767,13.61,16.35,6.108,0,6.108,0,117.9,68.41,149
VAL2,77.5,,77.5,0,,13.91,27.4,22.68,,22.68,0,22.68,0,inf,81.31,
TOT,557.4,261.9,282.9,12.59,46.98,50.76,100,88.14,108.9,44.74,20.79,65.53,31.72,163,43.93,115.6
