label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,10.77,3.0,45.551,0.1625,0.015004,66.648,810.22,621.54,199.02,820.56
21,R717,SRC_HX,COMP1,0.61946,9.83,5.1251,1626.129,6.0895,0.155203,6.443,346.11,478.5,225268.41,225746.91
22,R717,COMP1,IHX,0.61946,198.47,37.3929,2024.937,6.264,0.035371,28.271,78.88,275776.3,297630.79,573407.09
22c,R717,IHX,cc1,0.61946,70.0,37.0929,690.382,2.5856,0.001175,851.01,2.62,19571.6,297581.84,317153.44
23,R717,cc1,VAL1,0.61946,70.0,37.0929,690.382,2.5856,0.001175,851.01,2.62,19571.6,297581.84,317153.44
24,R717,VAL1,SRC_HX,0.61946,5.77,5.3001,690.382,2.7198,0.038313,26.101,85.44,48052.56,229779.36,277831.91
31,R600a,IHX,COMP2,6.24098,69.31,9.5886,649.726,2.3779,0.258933,3.862,5817.59,46002.33,44600.8,90603.13
32,R600a,COMP2,SNK_HX,6.24098,118.13,26.2691,695.892,2.4016,0.078278,12.775,1758.71,82249.35,47580.76,129830.11
32c,R600a,SNK_HX,cc2,6.24098,115.0,26.0191,517.263,1.9423,0.016029,62.387,360.13,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.24098,115.0,26.0191,517.263,1.9423,0.016029,62.387,360.13,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.24098,65.0,9.7386,517.263,1.9846,0.143677,6.96,3228.08,28816.96,44627.67,73444.64
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
