label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,10.78,3.0,45.57,0.1625,0.030008,33.324,3240.89,620.92,199.02,819.94
21,R717,SRC_HX,COMP1,1.2389,9.84,5.1259,1626.134,6.0894,0.310353,3.222,1384.19,478.07,225290.95,225769.02
22,R717,COMP1,IHX,1.2389,198.46,37.3929,2024.903,6.2639,0.07074,14.136,315.5,275763.6,297630.79,573394.39
22c,R717,IHX,cc1,1.2389,70.0,37.0929,690.382,2.5856,0.00235,425.51,10.48,19571.6,297581.84,317153.44
23,R717,cc1,VAL1,1.2389,70.0,37.0929,690.382,2.5856,0.00235,425.51,10.48,19571.6,297581.84,317153.44
24,R717,VAL1,SRC_HX,1.2389,5.78,5.3009,690.382,2.7198,0.07661,13.053,341.68,48036.4,229801.09,277837.49
31,R600a,IHX,COMP2,12.48235,69.31,9.5886,649.726,2.3779,0.517882,1.931,23271.76,46002.33,44600.8,90603.13
32,R600a,COMP2,SNK_HX,12.48235,118.14,26.2702,695.894,2.4016,0.156551,6.388,7034.86,82250.6,47580.96,129831.56
32c,R600a,SNK_HX,cc2,12.48235,115.0,26.0202,517.272,1.9423,0.032059,31.192,1440.64,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.48235,115.0,26.0202,517.272,1.9423,0.032059,31.192,1440.64,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.48235,65.0,9.7386,517.272,1.9846,0.287379,3.48,12913.78,28818.15,44627.67,73445.83
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
